20030325 000000,1.578300,1.578400,1.578300,1.578400,0
20030325 000100,1.578300,1.578400,1.578300,1.578400,0
20030325 000200,1.578500,1.578600,1.578500,1.578600,0
20030325 000300,1.578700,1.578700,1.578600,1.578700,0
20030325 000400,1.578600,1.578600,1.578600,1.578600,0
20030325 000500,1.578700,1.578700,1.578700,1.578700,0
20030325 000700,1.578900,1.579000,1.578700,1.578900,0
20030325 000800,1.578800,1.579000,1.578800,1.578900,0
20030325 000900,1.579000,1.579000,1.578900,1.579000,0
20030325 001000,1.579100,1.579100,1.579000,1.579100,0
20030325 001100,1.579200,1.579400,1.579200,1.579300,0
20030325 001200,1.579400,1.579400,1.579100,1.579400,0
20030325 001300,1.579500,1.579800,1.579400,1.579400,0
20030325 001400,1.579500,1.579600,1.579400,1.579400,0
20030325 001500,1.579600,1.579600,1.579400,1.579600,0
20030325 001600,1.579400,1.579400,1.579400,1.579400,0
20030325 001800,1.579500,1.579600,1.579400,1.579400,0
20030325 002200,1.579500,1.579500,1.579500,1.579500,0
20030325 002300,1.579600,1.579600,1.579400,1.579400,0
20030325 002500,1.579500,1.579600,1.579500,1.579600,0
20030325 002900,1.579700,1.579700,1.579600,1.579600,0
20030325 003800,1.579500,1.579600,1.579500,1.579600,0
20030325 003900,1.579400,1.579400,1.579400,1.579400,0
20030325 004000,1.579600,1.579600,1.579600,1.579600,0
20030325 004100,1.579400,1.579600,1.579400,1.579600,0
20030325 004200,1.579400,1.579400,1.579400,1.579400,0
20030325 004300,1.579300,1.579400,1.579100,1.579400,0
20030325 004400,1.579300,1.579300,1.579100,1.579200,0
20030325 004500,1.579100,1.579200,1.579000,1.579200,0
20030325 004600,1.579100,1.579100,1.578700,1.579100,0
20030325 004700,1.579200,1.579200,1.579000,1.579000,0
20030325 004800,1.578900,1.579000,1.578900,1.579000,0
20030325 004900,1.578900,1.579100,1.578700,1.579100,0
20030325 005000,1.579000,1.579100,1.579000,1.579000,0
20030325 005100,1.579100,1.579100,1.579000,1.579000,0
20030325 005200,1.579100,1.579300,1.579100,1.579200,0
20030325 005300,1.579300,1.579400,1.579300,1.579400,0
20030325 005400,1.579300,1.579400,1.579300,1.579400,0
20030325 005500,1.579300,1.579400,1.579200,1.579200,0
20030325 005800,1.579300,1.579300,1.579300,1.579300,0
20030325 010000,1.579200,1.579200,1.579200,1.579200,0
20030325 010100,1.579100,1.579300,1.579100,1.579100,0
20030325 010200,1.579000,1.579100,1.579000,1.579000,0
20030325 010300,1.578900,1.579000,1.578900,1.579000,0
20030325 010400,1.578900,1.578900,1.578800,1.578800,0
20030325 010500,1.578700,1.578700,1.578700,1.578700,0
20030325 010600,1.578800,1.578900,1.578700,1.578700,0
20030325 010700,1.578600,1.578600,1.578000,1.578000,0
20030325 010800,1.578100,1.578400,1.578000,1.578300,0
20030325 010900,1.578400,1.578400,1.578300,1.578300,0
20030325 011000,1.578400,1.578400,1.578200,1.578300,0
20030325 011100,1.578400,1.578400,1.578400,1.578400,0
20030325 011200,1.578600,1.578600,1.578400,1.578400,0
20030325 011300,1.578600,1.578900,1.578600,1.578700,0
20030325 011400,1.578800,1.578900,1.578700,1.578700,0
20030325 011700,1.578600,1.578800,1.578600,1.578800,0
20030325 011800,1.578700,1.578700,1.578400,1.578400,0
20030325 011900,1.578500,1.578600,1.578500,1.578600,0
20030325 012000,1.578400,1.578600,1.578400,1.578400,0
20030325 012100,1.578600,1.578600,1.578400,1.578400,0
20030325 012200,1.578500,1.578500,1.578400,1.578400,0
20030325 012300,1.578600,1.578600,1.578400,1.578400,0
20030325 012400,1.578500,1.578500,1.578500,1.578500,0
20030325 012500,1.578400,1.578700,1.578400,1.578400,0
20030325 012600,1.578300,1.578300,1.578300,1.578300,0
20030325 012700,1.578200,1.578200,1.578100,1.578200,0
