20140624 000000,1.806220,1.806240,1.806130,1.806140,0
20140624 000100,1.806150,1.806260,1.806150,1.806210,0
20140624 000200,1.806290,1.806290,1.806130,1.806130,0
20140624 000300,1.806180,1.806230,1.806180,1.806230,0
20140624 000400,1.806260,1.806280,1.806260,1.806280,0
20140624 000600,1.806270,1.806430,1.806270,1.806430,0
20140624 000700,1.806450,1.806470,1.806390,1.806390,0
20140624 000800,1.806360,1.806380,1.806290,1.806380,0
20140624 000900,1.806410,1.806560,1.806410,1.806480,0
20140624 001000,1.806510,1.806520,1.806510,1.806510,0
20140624 001100,1.806540,1.806600,1.806480,1.806540,0
20140624 001200,1.806570,1.806730,1.806570,1.806730,0
20140624 001300,1.806700,1.806720,1.806580,1.806580,0
20140624 001400,1.806610,1.806610,1.806550,1.806550,0
20140624 001500,1.806530,1.806530,1.806310,1.806350,0
20140624 001600,1.806360,1.806390,1.806310,1.806310,0
20140624 001700,1.806290,1.806370,1.806180,1.806330,0
20140624 001800,1.806370,1.806370,1.806290,1.806310,0
20140624 001900,1.806330,1.806350,1.806190,1.806230,0
20140624 002000,1.806270,1.806300,1.806270,1.806300,0
20140624 002100,1.806290,1.806310,1.806200,1.806300,0
20140624 002200,1.806350,1.806380,1.806160,1.806160,0
20140624 002300,1.806130,1.806130,1.806010,1.806120,0
20140624 002400,1.806160,1.806160,1.806130,1.806150,0
20140624 002500,1.806160,1.806380,1.806150,1.806350,0
20140624 002600,1.806380,1.806380,1.806290,1.806290,0
20140624 002700,1.806270,1.806270,1.806070,1.806170,0
20140624 002800,1.806110,1.806210,1.806110,1.806150,0
20140624 002900,1.806170,1.806200,1.806130,1.806140,0
20140624 003000,1.806120,1.806150,1.806120,1.806150,0
20140624 003100,1.806160,1.806180,1.806100,1.806120,0
20140624 003200,1.806110,1.806210,1.806010,1.806210,0
20140624 003300,1.806180,1.806490,1.806180,1.806390,0
20140624 003400,1.806370,1.806460,1.806330,1.806440,0
20140624 003500,1.806460,1.806550,1.806460,1.806510,0
20140624 003600,1.806520,1.806540,1.806500,1.806520,0
20140624 003700,1.806500,1.806500,1.806490,1.806500,0
20140624 003800,1.806520,1.806520,1.806350,1.806380,0
20140624 003900,1.806400,1.806410,1.806380,1.806410,0
20140624 004000,1.806470,1.806510,1.806230,1.806230,0
20140624 004100,1.806250,1.806480,1.806250,1.806430,0
20140624 004200,1.806420,1.806480,1.806310,1.806380,0
20140624 004300,1.806350,1.806350,1.806300,1.806300,0
20140624 004400,1.806310,1.806350,1.806220,1.806260,0
20140624 004500,1.806240,1.806290,1.806240,1.806270,0
20140624 004600,1.806280,1.806350,1.806270,1.806300,0
20140624 004700,1.806330,1.806460,1.806300,1.806460,0
20140624 004800,1.806410,1.806410,1.806140,1.806180,0
20140624 004900,1.806150,1.806150,1.806150,1.806150,0
20140624 005000,1.806110,1.806160,1.806100,1.806110,0
20140624 005100,1.806100,1.806140,1.806100,1.806120,0
20140624 005200,1.806130,1.806130,1.806100,1.806100,0
20140624 005300,1.806110,1.806110,1.806080,1.806110,0
20140624 005400,1.806090,1.806110,1.806020,1.806020,0
20140624 005500,1.806010,1.806010,1.805460,1.805570,0
20140624 005600,1.805560,1.805760,1.805560,1.805740,0
20140624 005700,1.805750,1.805960,1.805750,1.805790,0
20140624 005800,1.805830,1.805830,1.805830,1.805830,0
20140624 005900,1.805790,1.805790,1.805540,1.805540,0
20140624 010000,1.805530,1.805740,1.805370,1.805740,0
20140624 010100,1.805770,1.805860,1.805710,1.805710,0
20140624 010200,1.805690,1.805830,1.805650,1.805720,0
20140624 010300,1.805700,1.805740,1.805560,1.805630,0
20140624 010400,1.805600,1.805600,1.805350,1.805430,0
20140624 010500,1.805420,1.805460,1.805350,1.805420,0
20140624 010600,1.805430,1.805570,1.805420,1.805480,0
20140624 010700,1.805490,1.805490,1.805450,1.805450,0
20140624 010800,1.805460,1.805600,1.805460,1.805570,0
20140624 010900,1.805540,1.805680,1.805540,1.805600,0
20140624 011000,1.805590,1.805600,1.805530,1.805530,0
20140624 011100,1.805500,1.805530,1.805480,1.805520,0
20140624 011200,1.805500,1.805500,1.805500,1.805500,0
20140624 011300,1.805530,1.805730,1.805530,1.805630,0
20140624 011400,1.805640,1.805800,1.805580,1.805750,0
20140624 011500,1.805740,1.805740,1.805630,1.805690,0
20140624 011600,1.805660,1.805970,1.805660,1.805850,0
20140624 011700,1.805880,1.806210,1.805880,1.806210,0
20140624 011800,1.806170,1.806190,1.806090,1.806090,0
20140624 011900,1.806100,1.806160,1.806060,1.806090,0
20140624 012000,1.806080,1.806080,1.806080,1.806080,0
20140624 012100,1.806100,1.806130,1.806050,1.806130,0
20140624 012200,1.806150,1.806250,1.806150,1.806230,0
20140624 012300,1.806200,1.806330,1.806200,1.806260,0
20140624 012400,1.806210,1.806240,1.806200,1.806200,0
20140624 012500,1.806140,1.806140,1.806140,1.806140,0
20140624 012600,1.806100,1.806140,1.806070,1.806100,0
20140624 012700,1.806070,1.806110,1.805820,1.806060,0
20140624 012800,1.806050,1.806050,1.805840,1.805900,0
20140624 012900,1.805920,1.805960,1.805910,1.805940,0
20140624 013000,1.805960,1.805960,1.805740,1.805850,0
20140624 013100,1.805870,1.806000,1.805870,1.805990,0
20140624 013200,1.805980,1.806010,1.805980,1.806010,0
20140624 013300,1.805970,1.805980,1.805970,1.805980,0
20140624 013400,1.805930,1.805970,1.805840,1.805840,0
20140624 013500,1.805820,1.806010,1.805820,1.805910,0
20140624 013600,1.805890,1.805920,1.805890,1.805910,0
20140624 013700,1.805880,1.805910,1.805850,1.805850,0
20140624 013800,1.805880,1.805880,1.805800,1.805820,0
20140624 013900,1.805800,1.805820,1.805760,1.805780,0
20140624 014000,1.805790,1.805950,1.805780,1.805870,0
20140624 014100,1.805900,1.806180,1.805890,1.806160,0
20140624 014200,1.806150,1.806230,1.806150,1.806190,0
20140624 014300,1.806220,1.806460,1.806200,1.806400,0
20140624 014400,1.806370,1.806390,1.806240,1.806320,0
20140624 014500,1.806330,1.806450,1.806220,1.806410,0
20140624 014600,1.806380,1.806420,1.806380,1.806420,0
20140624 014700,1.806390,1.806460,1.806380,1.806380,0
20140624 014800,1.806390,1.806390,1.806200,1.806300,0
20140624 014900,1.806280,1.806350,1.806240,1.806350,0
20140624 015000,1.806330,1.806380,1.806320,1.806340,0
20140624 015100,1.806380,1.806390,1.806330,1.806340,0
20140624 015200,1.806360,1.806380,1.806330,1.806360,0
20140624 015300,1.806370,1.806380,1.806350,1.806380,0
20140624 015400,1.806350,1.806350,1.806320,1.806350,0
20140624 015500,1.806340,1.806360,1.806340,1.806340,0
20140624 015600,1.806360,1.806430,1.806340,1.806400,0
20140624 015700,1.806390,1.806390,1.806290,1.806320,0
20140624 015800,1.806270,1.806300,1.806210,1.806240,0
20140624 015900,1.806210,1.806630,1.806210,1.806230,0
20140624 020000,1.806220,1.806410,1.806150,1.806370,0
20140624 020100,1.806390,1.806780,1.806390,1.806780,0
20140624 020200,1.806800,1.806890,1.806670,1.806820,0
20140624 020300,1.806860,1.807190,1.806860,1.807180,0
20140624 020400,1.807200,1.807360,1.807140,1.807330,0
20140624 020500,1.807310,1.807400,1.807220,1.807240,0
20140624 020600,1.807250,1.807400,1.807220,1.807350,0
20140624 020700,1.807380,1.807450,1.807090,1.807120,0
20140624 020800,1.807050,1.807230,1.807050,1.807200,0
20140624 020900,1.807170,1.807440,1.807120,1.807250,0
20140624 021000,1.807260,1.807330,1.807170,1.807290,0
20140624 021100,1.807330,1.807430,1.807310,1.807310,0
20140624 021200,1.807350,1.807360,1.807220,1.807320,0
20140624 021300,1.807360,1.807520,1.807230,1.807460,0
20140624 021400,1.807430,1.807520,1.807310,1.807460,0
20140624 021500,1.807450,1.807460,1.807430,1.807460,0
20140624 021600,1.807440,1.807540,1.807340,1.807390,0
20140624 021700,1.807430,1.807580,1.807370,1.807370,0
20140624 021800,1.807350,1.807530,1.807330,1.807470,0
20140624 021900,1.807500,1.807660,1.807470,1.807520,0
20140624 022000,1.807510,1.807860,1.807400,1.807740,0
20140624 022100,1.807760,1.808210,1.807740,1.808050,0
20140624 022200,1.808060,1.808280,1.808030,1.808180,0
20140624 022300,1.808150,1.808430,1.808020,1.808400,0
20140624 022400,1.808410,1.808710,1.808410,1.808520,0
20140624 022500,1.808480,1.808760,1.808480,1.808650,0
20140624 022600,1.808670,1.808770,1.808600,1.808660,0
20140624 022700,1.808670,1.809210,1.808620,1.809210,0
20140624 022800,1.809190,1.809590,1.809190,1.809380,0
20140624 022900,1.809390,1.809430,1.808850,1.808970,0
20140624 023000,1.808940,1.809070,1.808890,1.808950,0
20140624 023100,1.808920,1.809260,1.808890,1.809260,0
20140624 023200,1.809210,1.809330,1.809060,1.809080,0
20140624 023300,1.809070,1.809120,1.809000,1.809020,0
20140624 023400,1.809060,1.809180,1.809060,1.809100,0
20140624 023500,1.809110,1.809490,1.809100,1.809370,0
20140624 023600,1.809380,1.809860,1.809370,1.809850,0
20140624 023700,1.809880,1.809950,1.809670,1.809930,0
20140624 023800,1.809890,1.810060,1.809660,1.809810,0
20140624 023900,1.809820,1.809820,1.809270,1.809280,0
20140624 024000,1.809310,1.809400,1.809240,1.809400,0
20140624 024100,1.809470,1.809540,1.809270,1.809530,0
20140624 024200,1.809560,1.809720,1.809310,1.809340,0
20140624 024300,1.809350,1.809420,1.809040,1.809120,0
20140624 024400,1.809150,1.809270,1.809080,1.809100,0
20140624 024500,1.809130,1.809690,1.809130,1.809340,0
20140624 024600,1.809320,1.809330,1.809080,1.809220,0
20140624 024700,1.809230,1.809340,1.809180,1.809240,0
20140624 024800,1.809270,1.809390,1.808830,1.809070,0
20140624 024900,1.809100,1.809180,1.809070,1.809110,0
20140624 025000,1.809130,1.809350,1.809100,1.809350,0
20140624 025100,1.809310,1.809450,1.809110,1.809110,0
20140624 025200,1.809130,1.809310,1.809090,1.809310,0
20140624 025300,1.809410,1.809800,1.809410,1.809590,0
20140624 025400,1.809620,1.810220,1.809600,1.809960,0
