20021126 000000,122.070000,122.070000,122.060000,122.060000,0
20021126 000100,122.050000,122.060000,122.040000,122.050000,0
20021126 000200,122.060000,122.070000,122.050000,122.070000,0
20021126 000300,122.060000,122.060000,122.040000,122.040000,0
20021126 000400,122.050000,122.050000,122.040000,122.050000,0
20021126 000500,122.060000,122.060000,122.050000,122.060000,0
20021126 000600,122.050000,122.050000,122.050000,122.050000,0
20021126 000700,122.060000,122.070000,122.060000,122.070000,0
20021126 000800,122.060000,122.070000,122.050000,122.050000,0
20021126 000900,122.060000,122.060000,122.060000,122.060000,0
20021126 001000,122.050000,122.070000,122.050000,122.060000,0
20021126 001100,122.070000,122.070000,122.050000,122.050000,0
20021126 001200,122.040000,122.050000,122.040000,122.050000,0
20021126 001300,122.040000,122.040000,122.030000,122.040000,0
20021126 001400,122.030000,122.050000,122.030000,122.040000,0
20021126 001500,122.030000,122.050000,122.030000,122.030000,0
20021126 001600,122.050000,122.050000,122.030000,122.040000,0
20021126 001700,122.030000,122.030000,122.030000,122.030000,0
20021126 001800,122.040000,122.040000,122.040000,122.040000,0
20021126 001900,122.030000,122.050000,122.030000,122.050000,0
20021126 002400,122.050000,122.060000,122.050000,122.060000,0
20021126 002500,122.050000,122.050000,122.050000,122.050000,0
20021126 002600,122.040000,122.050000,122.010000,122.030000,0
20021126 002700,122.020000,122.050000,122.020000,122.030000,0
20021126 002800,122.020000,122.030000,122.010000,122.030000,0
20021126 002900,122.020000,122.030000,122.020000,122.030000,0
20021126 003000,122.020000,122.020000,122.010000,122.010000,0
20021126 003100,122.000000,122.010000,122.000000,122.010000,0
20021126 003200,122.020000,122.020000,122.000000,122.000000,0
20021126 003300,122.010000,122.010000,122.000000,122.000000,0
20021126 003400,122.010000,122.010000,122.000000,122.010000,0
20021126 003500,122.000000,122.020000,122.000000,122.020000,0
20021126 003600,122.010000,122.020000,122.010000,122.020000,0
20021126 003700,122.010000,122.020000,122.010000,122.010000,0
20021126 003800,122.020000,122.020000,122.010000,122.020000,0
20021126 004000,122.010000,122.020000,122.010000,122.010000,0
20021126 004100,122.000000,122.010000,121.990000,122.000000,0
20021126 004200,121.990000,122.010000,121.990000,121.990000,0
20021126 004300,121.980000,121.980000,121.970000,121.980000,0
20021126 004400,121.970000,121.970000,121.960000,121.960000,0
20021126 004500,121.950000,121.960000,121.920000,121.940000,0
20021126 004600,121.930000,121.940000,121.910000,121.930000,0
20021126 004700,121.940000,121.960000,121.940000,121.950000,0
20021126 004900,121.960000,121.960000,121.950000,121.960000,0
20021126 005000,121.950000,121.960000,121.950000,121.950000,0
20021126 005100,121.950000,121.960000,121.940000,121.950000,0
20021126 005200,121.940000,121.960000,121.940000,121.940000,0
20021126 005300,121.940000,121.960000,121.940000,121.950000,0
20021126 005400,121.950000,121.960000,121.940000,121.940000,0
20021126 005500,121.930000,121.940000,121.930000,121.940000,0
20021126 005600,121.930000,121.930000,121.920000,121.930000,0
20021126 005700,121.920000,121.920000,121.880000,121.880000,0
20021126 005800,121.890000,121.910000,121.890000,121.900000,0
20021126 005900,121.890000,121.900000,121.880000,121.880000,0
20021126 010000,121.870000,121.890000,121.870000,121.890000,0
20021126 010100,121.880000,121.920000,121.880000,121.910000,0
20021126 010200,121.920000,121.920000,121.910000,121.920000,0
20021126 010300,121.910000,121.920000,121.910000,121.920000,0
20021126 010400,121.910000,121.920000,121.900000,121.900000,0
20021126 010500,121.910000,121.920000,121.910000,121.910000,0
20021126 010600,121.900000,121.910000,121.890000,121.910000,0
20021126 010700,121.900000,121.920000,121.890000,121.890000,0
20021126 010800,121.900000,121.910000,121.890000,121.900000,0
20021126 010900,121.910000,121.910000,121.890000,121.890000,0
20021126 011000,121.900000,121.900000,121.890000,121.900000,0
20021126 011200,121.890000,121.900000,121.890000,121.900000,0
20021126 011400,121.890000,121.890000,121.890000,121.890000,0
20021126 011500,121.900000,121.900000,121.890000,121.900000,0
20021126 011600,121.890000,121.890000,121.890000,121.890000,0
20021126 011700,121.900000,121.910000,121.900000,121.900000,0
20021126 011800,121.910000,121.910000,121.900000,121.900000,0
20021126 012000,121.910000,121.910000,121.900000,121.910000,0
20021126 012100,121.900000,121.910000,121.890000,121.900000,0
20021126 012300,121.910000,121.910000,121.900000,121.900000,0
20021126 012400,121.910000,121.920000,121.910000,121.910000,0
20021126 012500,121.920000,121.920000,121.900000,121.900000,0
20021126 012600,121.910000,121.920000,121.910000,121.910000,0
20021126 012700,121.920000,121.920000,121.920000,121.920000,0
20021126 012800,121.910000,121.910000,121.910000,121.910000,0
20021126 012900,121.920000,121.920000,121.910000,121.910000,0
20021126 013000,121.920000,121.930000,121.920000,121.930000,0
20021126 013100,121.920000,121.930000,121.910000,121.930000,0
20021126 013200,121.940000,121.950000,121.940000,121.950000,0
20021126 013300,121.950000,121.970000,121.950000,121.950000,0
20021126 013500,121.940000,121.950000,121.940000,121.950000,0
20021126 013600,121.940000,121.950000,121.940000,121.950000,0
20021126 013700,121.940000,121.940000,121.940000,121.940000,0
20021126 013900,121.930000,121.940000,121.930000,121.940000,0
20021126 014000,121.930000,121.940000,121.930000,121.940000,0
20021126 014100,121.930000,121.930000,121.930000,121.930000,0
20021126 014200,121.930000,121.950000,121.930000,121.940000,0
20021126 014300,121.950000,121.970000,121.950000,121.970000,0
20021126 014400,121.980000,121.990000,121.960000,121.970000,0
20021126 014500,121.980000,121.980000,121.960000,121.970000,0
20021126 014600,121.980000,121.980000,121.980000,121.980000,0
20021126 014700,121.990000,122.020000,121.980000,122.020000,0
20021126 014800,122.010000,122.010000,122.010000,122.010000,0
20021126 014900,122.000000,122.000000,121.970000,121.980000,0
20021126 015000,121.970000,121.990000,121.970000,121.990000,0
20021126 015100,121.980000,121.980000,121.980000,121.980000,0
20021126 015200,121.970000,121.970000,121.960000,121.960000,0
20021126 015300,121.960000,121.970000,121.950000,121.950000,0
20021126 015400,121.940000,121.950000,121.930000,121.950000,0
20021126 015500,121.940000,121.980000,121.940000,121.960000,0
20021126 015600,121.970000,121.980000,121.960000,121.980000,0
20021126 015700,121.970000,121.990000,121.970000,121.990000,0
20021126 015800,121.980000,121.990000,121.980000,121.990000,0
20021126 015900,122.000000,122.000000,122.000000,122.000000,0
20021126 020000,121.990000,121.990000,121.990000,121.990000,0
20021126 020100,122.000000,122.010000,122.000000,122.000000,0
20021126 020200,121.990000,121.990000,121.960000,121.960000,0
20021126 020300,121.970000,121.970000,121.960000,121.960000,0
20021126 020400,121.950000,121.990000,121.950000,121.980000,0
20021126 020500,121.990000,121.990000,121.950000,121.970000,0
20021126 020600,121.970000,121.980000,121.960000,121.970000,0
20021126 020700,121.960000,121.970000,121.960000,121.960000,0
20021126 020800,121.950000,121.960000,121.950000,121.960000,0
20021126 020900,121.950000,121.960000,121.950000,121.960000,0
20021126 021100,121.970000,121.970000,121.960000,121.960000,0
20021126 021200,121.970000,121.970000,121.950000,121.950000,0
20021126 021300,121.950000,121.960000,121.920000,121.930000,0
20021126 021400,121.920000,121.950000,121.920000,121.950000,0
20021126 021500,121.940000,121.940000,121.940000,121.940000,0
20021126 021700,121.950000,121.950000,121.920000,121.940000,0
20021126 021800,121.930000,121.940000,121.920000,121.920000,0
20021126 021900,121.910000,121.920000,121.890000,121.890000,0
20021126 022000,121.900000,121.900000,121.850000,121.870000,0
20021126 022100,121.860000,121.880000,121.860000,121.870000,0
20021126 022200,121.880000,121.900000,121.870000,121.900000,0
20021126 022300,121.890000,121.920000,121.890000,121.900000,0
20021126 022400,121.890000,121.890000,121.860000,121.870000,0
20021126 022500,121.880000,121.880000,121.870000,121.870000,0
20021126 022600,121.880000,121.910000,121.850000,121.860000,0
20021126 022700,121.850000,121.870000,121.850000,121.870000,0
20021126 022800,121.860000,121.890000,121.850000,121.860000,0
20021126 022900,121.870000,121.880000,121.860000,121.870000,0
20021126 023000,121.860000,121.880000,121.860000,121.880000,0
20021126 023100,121.890000,121.890000,121.890000,121.890000,0
20021126 023200,121.900000,121.900000,121.890000,121.890000,0
20021126 023300,121.880000,121.900000,121.860000,121.870000,0
20021126 023400,121.860000,121.870000,121.860000,121.870000,0
20021126 023500,121.860000,121.870000,121.820000,121.860000,0
20021126 023600,121.870000,121.870000,121.840000,121.850000,0
20021126 023700,121.840000,121.890000,121.840000,121.890000,0
20021126 023800,121.880000,121.910000,121.870000,121.870000,0
20021126 023900,121.880000,121.900000,121.870000,121.900000,0
20021126 024000,121.890000,121.910000,121.890000,121.910000,0
20021126 024100,121.920000,121.930000,121.920000,121.920000,0
20021126 024200,121.910000,121.910000,121.900000,121.900000,0
20021126 024300,121.910000,121.920000,121.890000,121.910000,0
20021126 024400,121.900000,121.910000,121.900000,121.910000,0
20021126 024500,121.900000,121.910000,121.900000,121.910000,0
20021126 024600,121.920000,121.950000,121.920000,121.940000,0
20021126 024700,121.950000,121.970000,121.940000,121.960000,0
20021126 024800,121.970000,121.980000,121.970000,121.980000,0
20021126 024900,121.980000,122.020000,121.980000,121.990000,0
20021126 025000,122.000000,122.000000,121.980000,122.000000,0
20021126 025100,121.990000,121.990000,121.980000,121.980000,0
20021126 025200,121.970000,121.990000,121.970000,121.980000,0
20021126 025300,121.970000,122.010000,121.970000,122.000000,0
20021126 025400,121.990000,122.000000,121.980000,121.990000,0
20021126 025500,122.000000,122.020000,121.990000,122.010000,0
20021126 025600,122.020000,122.020000,122.010000,122.010000,0
20021126 025700,122.020000,122.080000,122.010000,122.070000,0
20021126 025800,122.060000,122.070000,122.050000,122.060000,0
20021126 025900,122.050000,122.060000,122.050000,122.050000,0
20021126 030000,122.060000,122.080000,122.060000,122.070000,0
20021126 030100,122.060000,122.060000,122.020000,122.030000,0
20021126 030200,122.020000,122.020000,121.990000,121.990000,0
20021126 030300,122.000000,122.000000,121.990000,121.990000,0
20021126 030400,122.000000,122.000000,121.980000,121.980000,0
20021126 030600,121.990000,122.000000,121.980000,122.000000,0
20021126 030700,122.010000,122.050000,122.000000,122.050000,0
20021126 030800,122.060000,122.110000,122.060000,122.080000,0
20021126 030900,122.070000,122.090000,122.050000,122.090000,0
20021126 031000,122.100000,122.150000,122.090000,122.150000,0
20021126 031100,122.160000,122.170000,122.140000,122.140000,0
20021126 031200,122.130000,122.160000,122.130000,122.140000,0
20021126 031300,122.150000,122.150000,122.120000,122.130000,0
20021126 031400,122.120000,122.140000,122.110000,122.110000,0
