20030328 000000,1.783900,1.783900,1.783900,1.783900,0
20030328 000100,1.783800,1.784000,1.783800,1.783800,0
20030328 000200,1.783700,1.783900,1.783700,1.783800,0
20030328 000300,1.783900,1.783900,1.783700,1.783800,0
20030328 000400,1.783700,1.783700,1.783300,1.783300,0
20030328 000500,1.783400,1.783400,1.783400,1.783400,0
20030328 000600,1.783300,1.783400,1.783100,1.783200,0
20030328 000700,1.783100,1.783300,1.783100,1.783100,0
20030328 000800,1.783200,1.783200,1.783100,1.783100,0
20030328 000900,1.783200,1.783300,1.782900,1.783100,0
20030328 001000,1.783200,1.783700,1.783200,1.783300,0
20030328 001100,1.783400,1.783400,1.783200,1.783400,0
20030328 001200,1.783200,1.783400,1.783200,1.783200,0
20030328 001400,1.783300,1.783500,1.783200,1.783500,0
20030328 001600,1.783400,1.783500,1.783400,1.783500,0
20030328 001700,1.783400,1.783500,1.783400,1.783500,0
20030328 001900,1.783600,1.783700,1.783600,1.783600,0
20030328 002000,1.783500,1.783600,1.783500,1.783600,0
20030328 002100,1.783500,1.783500,1.783500,1.783500,0
20030328 002200,1.783600,1.783600,1.783500,1.783500,0
20030328 002300,1.783600,1.783700,1.783200,1.783200,0
20030328 002400,1.783300,1.783500,1.783100,1.783300,0
20030328 002500,1.783400,1.783500,1.783400,1.783400,0
20030328 002800,1.783300,1.783400,1.783200,1.783200,0
20030328 002900,1.783100,1.783500,1.782800,1.782900,0
20030328 003000,1.783000,1.783100,1.783000,1.783100,0
20030328 003100,1.783000,1.783400,1.783000,1.783200,0
20030328 003200,1.783300,1.783400,1.782900,1.783200,0
20030328 003300,1.783100,1.783200,1.783100,1.783100,0
20030328 003400,1.783000,1.783100,1.783000,1.783000,0
20030328 003500,1.783100,1.783400,1.783000,1.783000,0
20030328 003600,1.783100,1.783100,1.783000,1.783100,0
20030328 003700,1.783000,1.783100,1.783000,1.783100,0
20030328 003800,1.783200,1.783200,1.782900,1.782900,0
20030328 003900,1.782800,1.782900,1.782700,1.782700,0
20030328 004000,1.782600,1.782900,1.782600,1.782900,0
20030328 004100,1.782800,1.782900,1.782700,1.782900,0
20030328 004200,1.782800,1.782900,1.782800,1.782900,0
20030328 004400,1.782800,1.782800,1.782800,1.782800,0
20030328 004500,1.782900,1.782900,1.782900,1.782900,0
20030328 004700,1.782700,1.782700,1.782700,1.782700,0
20030328 004800,1.782800,1.782900,1.782700,1.782700,0
20030328 004900,1.782800,1.782900,1.782600,1.782700,0
20030328 005000,1.782900,1.782900,1.782700,1.782700,0
