20150728 000000,1.107430,1.107440,1.107340,1.107340,0
20150728 000100,1.107320,1.107320,1.107230,1.107240,0
20150728 000200,1.107240,1.107360,1.107220,1.107230,0
20150728 000300,1.107230,1.107330,1.107210,1.107330,0
20150728 000400,1.107320,1.107570,1.107310,1.107560,0
20150728 000500,1.107560,1.107570,1.107460,1.107540,0
20150728 000600,1.107540,1.107540,1.107430,1.107430,0
20150728 000700,1.107480,1.107540,1.107420,1.107520,0
20150728 000800,1.107530,1.107550,1.107440,1.107440,0
20150728 000900,1.107440,1.107440,1.107400,1.107440,0
20150728 001000,1.107450,1.107540,1.107390,1.107430,0
20150728 001100,1.107430,1.107540,1.107400,1.107540,0
20150728 001200,1.107540,1.107540,1.107510,1.107530,0
20150728 001300,1.107540,1.107540,1.107420,1.107420,0
20150728 001400,1.107430,1.107440,1.107260,1.107310,0
20150728 001500,1.107310,1.107360,1.107150,1.107320,0
20150728 001600,1.107330,1.107370,1.107230,1.107240,0
20150728 001700,1.107290,1.107360,1.107250,1.107360,0
20150728 001800,1.107390,1.107470,1.107390,1.107450,0
20150728 001900,1.107440,1.107680,1.107440,1.107660,0
20150728 002000,1.107670,1.107670,1.107440,1.107540,0
20150728 002100,1.107530,1.107540,1.107420,1.107460,0
20150728 002200,1.107470,1.107550,1.107450,1.107450,0
20150728 002300,1.107460,1.107560,1.107450,1.107560,0
20150728 002400,1.107530,1.107560,1.107450,1.107470,0
20150728 002500,1.107470,1.107470,1.107430,1.107440,0
20150728 002600,1.107440,1.107580,1.107430,1.107540,0
20150728 002700,1.107550,1.107560,1.107540,1.107540,0
20150728 002800,1.107530,1.107540,1.107460,1.107470,0
20150728 002900,1.107470,1.107530,1.107460,1.107460,0
20150728 003000,1.107470,1.107550,1.107450,1.107450,0
20150728 003100,1.107460,1.107460,1.107430,1.107450,0
20150728 003200,1.107440,1.107530,1.107440,1.107530,0
20150728 003300,1.107490,1.107540,1.107460,1.107480,0
20150728 003400,1.107480,1.107530,1.107480,1.107530,0
20150728 003500,1.107540,1.107540,1.107540,1.107540,0
20150728 003600,1.107550,1.107660,1.107550,1.107660,0
20150728 003700,1.107670,1.107670,1.107540,1.107540,0
20150728 003800,1.107540,1.107540,1.107330,1.107430,0
20150728 003900,1.107470,1.107530,1.107370,1.107480,0
20150728 004000,1.107460,1.107530,1.107340,1.107430,0
20150728 004100,1.107440,1.107440,1.107360,1.107420,0
20150728 004200,1.107430,1.107440,1.107370,1.107430,0
20150728 004300,1.107440,1.107650,1.107440,1.107630,0
20150728 004400,1.107630,1.107670,1.107610,1.107670,0
20150728 004500,1.107670,1.107670,1.107470,1.107510,0
20150728 004600,1.107550,1.107770,1.107550,1.107660,0
20150728 004700,1.107660,1.107710,1.107650,1.107650,0
20150728 004800,1.107670,1.107750,1.107530,1.107660,0
20150728 004900,1.107650,1.107650,1.107570,1.107630,0
20150728 005000,1.107640,1.107840,1.107640,1.107800,0
20150728 005100,1.107800,1.107800,1.107610,1.107750,0
20150728 005200,1.107750,1.107760,1.107660,1.107760,0
20150728 005300,1.107780,1.107850,1.107730,1.107740,0
20150728 005400,1.107740,1.107790,1.107620,1.107710,0
20150728 005500,1.107700,1.107740,1.107700,1.107740,0
20150728 005600,1.107740,1.107950,1.107740,1.107920,0
20150728 005700,1.107940,1.107980,1.107920,1.107980,0
20150728 005800,1.107990,1.108060,1.107920,1.108050,0
20150728 005900,1.108040,1.108040,1.107840,1.107930,0
20150728 010000,1.107920,1.107920,1.107800,1.107880,0
20150728 010100,1.107870,1.108270,1.107870,1.108240,0
