20140910 000000,137.456000,137.457000,137.434000,137.442000,0
20140910 000100,137.444000,137.454000,137.435000,137.437000,0
20140910 000200,137.438000,137.450000,137.431000,137.449000,0
20140910 000300,137.448000,137.479000,137.448000,137.466000,0
20140910 000400,137.468000,137.484000,137.468000,137.478000,0
20140910 000500,137.479000,137.480000,137.474000,137.474000,0
20140910 000600,137.473000,137.473000,137.468000,137.471000,0
20140910 000700,137.472000,137.480000,137.471000,137.472000,0
20140910 000800,137.473000,137.479000,137.473000,137.476000,0
20140910 000900,137.477000,137.495000,137.477000,137.485000,0
20140910 001000,137.484000,137.486000,137.472000,137.476000,0
20140910 001100,137.477000,137.492000,137.476000,137.485000,0
20140910 001200,137.487000,137.494000,137.487000,137.494000,0
20140910 001300,137.495000,137.505000,137.488000,137.488000,0
20140910 001400,137.489000,137.495000,137.478000,137.495000,0
20140910 001500,137.496000,137.499000,137.487000,137.489000,0
20140910 001600,137.487000,137.487000,137.480000,137.481000,0
20140910 001700,137.480000,137.487000,137.475000,137.482000,0
20140910 001800,137.483000,137.483000,137.481000,137.482000,0
20140910 001900,137.483000,137.488000,137.481000,137.488000,0
20140910 002000,137.489000,137.498000,137.479000,137.494000,0
20140910 002100,137.491000,137.491000,137.478000,137.478000,0
20140910 002200,137.479000,137.486000,137.477000,137.485000,0
20140910 002300,137.484000,137.484000,137.468000,137.477000,0
20140910 002400,137.476000,137.480000,137.467000,137.467000,0
20140910 002500,137.468000,137.468000,137.458000,137.458000,0
20140910 002600,137.457000,137.472000,137.454000,137.470000,0
20140910 002700,137.471000,137.484000,137.471000,137.484000,0
20140910 002800,137.485000,137.497000,137.485000,137.497000,0
20140910 002900,137.498000,137.503000,137.497000,137.498000,0
20140910 003000,137.499000,137.515000,137.499000,137.513000,0
20140910 003100,137.512000,137.554000,137.510000,137.550000,0
20140910 003200,137.549000,137.552000,137.530000,137.546000,0
20140910 003300,137.545000,137.545000,137.525000,137.530000,0
20140910 003400,137.531000,137.557000,137.524000,137.557000,0
20140910 003500,137.555000,137.571000,137.547000,137.553000,0
20140910 003600,137.552000,137.575000,137.543000,137.568000,0
20140910 003700,137.569000,137.572000,137.551000,137.551000,0
20140910 003800,137.553000,137.565000,137.549000,137.558000,0
