20170503 000000,1.294140,1.294190,1.294090,1.294160,0
20170503 000100,1.294190,1.294240,1.294150,1.294190,0
20170503 000200,1.294140,1.294230,1.294140,1.294180,0
20170503 000300,1.294230,1.294230,1.294180,1.294180,0
20170503 000400,1.294170,1.294170,1.294170,1.294170,0
20170503 000500,1.294160,1.294240,1.294160,1.294230,0
20170503 000600,1.294240,1.294250,1.294240,1.294240,0
20170503 000700,1.294240,1.294330,1.294220,1.294300,0
20170503 000800,1.294320,1.294360,1.294290,1.294360,0
20170503 000900,1.294380,1.294380,1.294350,1.294350,0
20170503 001000,1.294360,1.294370,1.294340,1.294340,0
20170503 001100,1.294340,1.294400,1.294340,1.294340,0
20170503 001200,1.294350,1.294380,1.294330,1.294330,0
20170503 001300,1.294330,1.294340,1.294320,1.294320,0
20170503 001400,1.294320,1.294350,1.294300,1.294300,0
20170503 001500,1.294300,1.294350,1.294190,1.294230,0
20170503 001600,1.294230,1.294230,1.294210,1.294220,0
20170503 001700,1.294220,1.294230,1.294210,1.294230,0
20170503 001800,1.294220,1.294330,1.294220,1.294290,0
20170503 001900,1.294320,1.294360,1.294320,1.294350,0
20170503 002000,1.294340,1.294350,1.294250,1.294250,0
20170503 002100,1.294230,1.294230,1.294130,1.294130,0
20170503 002200,1.294130,1.294130,1.294030,1.294030,0
20170503 002300,1.294010,1.294030,1.293930,1.293930,0
20170503 002400,1.293930,1.293930,1.293710,1.293750,0
20170503 002500,1.293730,1.293760,1.293730,1.293750,0
20170503 002600,1.293760,1.293830,1.293760,1.293780,0
20170503 002700,1.293790,1.293800,1.293720,1.293730,0
20170503 002800,1.293750,1.293760,1.293720,1.293730,0
20170503 002900,1.293740,1.293740,1.293330,1.293410,0
20170503 003000,1.293420,1.293420,1.293310,1.293320,0
20170503 003100,1.293310,1.293340,1.293230,1.293240,0
20170503 003200,1.293250,1.293250,1.293110,1.293110,0
20170503 003300,1.293120,1.293170,1.292910,1.292930,0
20170503 003400,1.292940,1.293110,1.292940,1.293080,0
20170503 003500,1.293100,1.293100,1.292830,1.292910,0
20170503 003600,1.292900,1.292970,1.292840,1.292960,0
20170503 003700,1.292950,1.292960,1.292840,1.292850,0
