20120403 000000,0.831420,0.831490,0.831380,0.831430,0
20120403 000100,0.831440,0.831440,0.831390,0.831400,0
20120403 000200,0.831380,0.831450,0.831370,0.831410,0
20120403 000300,0.831380,0.831450,0.831380,0.831430,0
20120403 000400,0.831420,0.831460,0.831360,0.831440,0
20120403 000500,0.831410,0.831430,0.831370,0.831420,0
20120403 000600,0.831410,0.831420,0.831370,0.831410,0
20120403 000700,0.831400,0.831400,0.831360,0.831370,0
20120403 000800,0.831360,0.831370,0.831330,0.831330,0
20120403 000900,0.831340,0.831420,0.831300,0.831400,0
20120403 001000,0.831410,0.831430,0.831390,0.831390,0
20120403 001100,0.831380,0.831390,0.831350,0.831370,0
20120403 001200,0.831380,0.831390,0.831330,0.831340,0
20120403 001300,0.831340,0.831380,0.831300,0.831340,0
20120403 001400,0.831350,0.831350,0.831220,0.831300,0
20120403 001500,0.831290,0.831430,0.831290,0.831370,0
20120403 001600,0.831380,0.831420,0.831370,0.831410,0
20120403 001700,0.831400,0.831440,0.831350,0.831430,0
20120403 001800,0.831410,0.831440,0.831370,0.831370,0
20120403 001900,0.831380,0.831420,0.831320,0.831420,0
20120403 002000,0.831410,0.831420,0.831400,0.831420,0
20120403 002100,0.831450,0.831570,0.831420,0.831550,0
20120403 002200,0.831560,0.831560,0.831540,0.831540,0
20120403 002300,0.831550,0.831560,0.831500,0.831550,0
20120403 002400,0.831540,0.831570,0.831510,0.831540,0
20120403 002500,0.831530,0.831540,0.831520,0.831540,0
20120403 002600,0.831530,0.831550,0.831490,0.831540,0
20120403 002700,0.831520,0.831640,0.831490,0.831600,0
20120403 002800,0.831590,0.831590,0.831510,0.831520,0
20120403 002900,0.831510,0.831570,0.831490,0.831560,0
20120403 003000,0.831550,0.831650,0.831450,0.831450,0
20120403 003100,0.831440,0.831530,0.831360,0.831400,0
20120403 003200,0.831380,0.831430,0.831230,0.831330,0
20120403 003300,0.831360,0.831360,0.831270,0.831330,0
20120403 003400,0.831340,0.831480,0.831340,0.831480,0
20120403 003500,0.831470,0.831530,0.831460,0.831510,0
20120403 003600,0.831500,0.831500,0.831460,0.831460,0
20120403 003700,0.831450,0.831530,0.831450,0.831500,0
20120403 003800,0.831510,0.831540,0.831480,0.831530,0
20120403 003900,0.831520,0.831560,0.831460,0.831470,0
20120403 004000,0.831460,0.831590,0.831460,0.831570,0
20120403 004100,0.831560,0.831600,0.831530,0.831580,0
20120403 004200,0.831590,0.831610,0.831510,0.831540,0
20120403 004300,0.831550,0.831600,0.831490,0.831540,0
20120403 004400,0.831550,0.831600,0.831530,0.831550,0
20120403 004500,0.831570,0.831570,0.831410,0.831410,0
20120403 004600,0.831420,0.831460,0.831370,0.831380,0
20120403 004700,0.831410,0.831560,0.831410,0.831550,0
20120403 004800,0.831540,0.831570,0.831510,0.831520,0
20120403 004900,0.831480,0.831580,0.831480,0.831560,0
20120403 005000,0.831560,0.831680,0.831560,0.831650,0
20120403 005100,0.831660,0.831670,0.831520,0.831560,0
20120403 005200,0.831550,0.831550,0.831530,0.831530,0
20120403 005300,0.831510,0.831570,0.831450,0.831530,0
20120403 005400,0.831540,0.831550,0.831510,0.831520,0
20120403 005500,0.831510,0.831510,0.831490,0.831490,0
20120403 005700,0.831480,0.831500,0.831480,0.831490,0
20120403 005800,0.831470,0.831510,0.831470,0.831490,0
20120403 005900,0.831500,0.831530,0.831500,0.831530,0
20120403 010000,0.831520,0.831530,0.831490,0.831520,0
20120403 010100,0.831530,0.831530,0.831460,0.831470,0
20120403 010200,0.831480,0.831520,0.831460,0.831490,0
20120403 010300,0.831500,0.831500,0.831490,0.831490,0
20120403 010400,0.831490,0.831490,0.831480,0.831480,0
20120403 010500,0.831490,0.831490,0.831450,0.831460,0
20120403 010600,0.831450,0.831450,0.831310,0.831310,0
20120403 010700,0.831300,0.831330,0.831290,0.831300,0
20120403 010800,0.831310,0.831340,0.831310,0.831320,0
20120403 010900,0.831340,0.831360,0.831300,0.831310,0
20120403 011000,0.831320,0.831320,0.831310,0.831320,0
