20021016 000100,193.890000,193.890000,193.880000,193.880000,0
20021016 000300,193.870000,193.870000,193.870000,193.870000,0
20021016 000400,193.880000,193.880000,193.870000,193.870000,0
20021016 000500,193.880000,193.880000,193.870000,193.870000,0
20021016 000600,193.860000,193.860000,193.860000,193.860000,0
20021016 000700,193.850000,193.860000,193.850000,193.860000,0
20021016 000800,193.870000,193.880000,193.850000,193.850000,0
20021016 000900,193.860000,193.880000,193.860000,193.880000,0
20021016 001000,193.890000,193.920000,193.890000,193.890000,0
20021016 001100,193.900000,193.900000,193.890000,193.890000,0
20021016 001200,193.900000,193.900000,193.900000,193.900000,0
20021016 001500,193.910000,193.910000,193.910000,193.910000,0
20021016 001600,193.900000,193.920000,193.900000,193.910000,0
20021016 001700,193.900000,193.900000,193.900000,193.900000,0
20021016 002300,193.910000,193.930000,193.910000,193.930000,0
20021016 002400,193.920000,193.920000,193.910000,193.910000,0
20021016 002500,193.920000,193.920000,193.920000,193.920000,0
20021016 002600,193.930000,193.930000,193.920000,193.930000,0
20021016 002700,193.920000,193.930000,193.920000,193.930000,0
20021016 002800,193.940000,193.940000,193.930000,193.930000,0
20021016 002900,193.940000,193.940000,193.930000,193.930000,0
20021016 003000,193.940000,193.940000,193.930000,193.930000,0
20021016 003100,193.920000,193.920000,193.920000,193.920000,0
20021016 003200,193.930000,193.940000,193.920000,193.940000,0
20021016 003300,193.930000,193.990000,193.930000,193.990000,0
20021016 003400,193.980000,194.000000,193.980000,194.000000,0
20021016 003500,194.010000,194.010000,193.990000,193.990000,0
20021016 003600,193.980000,193.990000,193.970000,193.990000,0
20021016 003700,194.000000,194.030000,194.000000,194.020000,0
20021016 003800,194.030000,194.030000,193.990000,194.000000,0
20021016 003900,193.990000,194.000000,193.980000,193.990000,0
20021016 004000,193.980000,193.980000,193.980000,193.980000,0
20021016 004100,193.990000,193.990000,193.980000,193.990000,0
20021016 004200,193.980000,194.000000,193.980000,193.990000,0
20021016 004300,194.000000,194.000000,193.970000,193.970000,0
20021016 004400,193.980000,193.980000,193.960000,193.980000,0
20021016 004500,193.990000,194.010000,193.980000,194.010000,0
20021016 004600,194.000000,194.010000,193.960000,193.960000,0
20021016 004700,193.950000,193.970000,193.930000,193.950000,0
20021016 004800,193.960000,194.000000,193.960000,194.000000,0
20021016 004900,194.010000,194.020000,193.980000,193.990000,0
20021016 005000,193.980000,194.010000,193.940000,193.950000,0
20021016 005100,193.960000,193.980000,193.960000,193.960000,0
20021016 005200,193.970000,193.990000,193.970000,193.990000,0
20021016 005300,194.000000,194.040000,194.000000,194.010000,0
20021016 005400,194.000000,194.030000,194.000000,194.020000,0
20021016 005500,194.010000,194.020000,194.010000,194.010000,0
20021016 005600,194.020000,194.050000,194.010000,194.040000,0
20021016 005700,194.050000,194.120000,194.050000,194.080000,0
20021016 005800,194.090000,194.130000,194.090000,194.090000,0
20021016 005900,194.100000,194.110000,194.080000,194.110000,0
20021016 010000,194.090000,194.110000,194.080000,194.090000,0
20021016 010100,194.100000,194.110000,194.080000,194.090000,0
20021016 010200,194.080000,194.110000,194.080000,194.080000,0
20021016 010300,194.070000,194.080000,194.060000,194.060000,0
20021016 010400,194.080000,194.080000,194.050000,194.060000,0
20021016 010500,194.070000,194.070000,194.040000,194.040000,0
20021016 010600,194.030000,194.030000,194.010000,194.030000,0
20021016 010700,194.020000,194.030000,194.010000,194.020000,0
20021016 010800,194.030000,194.030000,194.030000,194.030000,0
20021016 010900,194.020000,194.040000,194.020000,194.030000,0
20021016 011000,194.020000,194.040000,194.010000,194.020000,0
20021016 011100,194.040000,194.050000,194.020000,194.020000,0
20021016 011200,194.010000,194.040000,193.990000,193.990000,0
20021016 011300,194.000000,194.010000,193.960000,193.960000,0
20021016 011400,193.970000,193.980000,193.970000,193.980000,0
20021016 011500,193.990000,194.000000,193.970000,193.980000,0
20021016 011600,193.970000,193.980000,193.960000,193.970000,0
20021016 011800,193.980000,194.000000,193.960000,193.980000,0
20021016 011900,193.970000,193.970000,193.870000,193.890000,0
20021016 012000,193.900000,193.920000,193.890000,193.920000,0
20021016 012100,193.910000,193.930000,193.900000,193.930000,0
20021016 012200,193.940000,193.940000,193.920000,193.930000,0
20021016 012300,193.940000,193.970000,193.940000,193.970000,0
20021016 012400,193.980000,193.990000,193.970000,193.980000,0
20021016 012500,193.990000,193.990000,193.930000,193.940000,0
20021016 012600,193.950000,193.950000,193.910000,193.920000,0
20021016 012700,193.930000,193.960000,193.930000,193.960000,0
20021016 012800,193.950000,193.960000,193.950000,193.960000,0
20021016 012900,193.950000,193.950000,193.930000,193.930000,0
20021016 013000,193.920000,193.920000,193.900000,193.910000,0
20021016 013100,193.890000,193.940000,193.890000,193.930000,0
20021016 013200,193.940000,193.950000,193.930000,193.950000,0
20021016 013500,193.960000,193.980000,193.950000,193.980000,0
20021016 013600,193.990000,194.000000,193.980000,193.980000,0
20021016 013700,193.970000,193.990000,193.970000,193.980000,0
20021016 013800,193.990000,193.990000,193.970000,193.970000,0
20021016 013900,193.980000,193.990000,193.970000,193.970000,0
20021016 014000,193.980000,193.980000,193.980000,193.980000,0
20021016 014100,193.970000,193.970000,193.950000,193.950000,0
20021016 014300,193.960000,193.970000,193.950000,193.950000,0
20021016 014400,193.970000,193.970000,193.970000,193.970000,0
20021016 014500,193.980000,193.980000,193.970000,193.970000,0
20021016 014600,193.980000,193.990000,193.980000,193.990000,0
20021016 014700,193.980000,193.990000,193.970000,193.980000,0
20021016 014800,193.960000,193.980000,193.960000,193.980000,0
20021016 014900,193.970000,193.970000,193.900000,193.910000,0
20021016 015000,193.900000,193.900000,193.870000,193.880000,0
20021016 015100,193.870000,193.880000,193.840000,193.840000,0
20021016 015200,193.820000,193.870000,193.820000,193.850000,0
20021016 015300,193.840000,193.860000,193.820000,193.860000,0
20021016 015400,193.850000,193.870000,193.850000,193.860000,0
20021016 015500,193.870000,193.870000,193.860000,193.870000,0
20021016 015600,193.880000,193.890000,193.870000,193.870000,0
20021016 015700,193.880000,193.890000,193.880000,193.890000,0
20021016 015800,193.880000,193.890000,193.870000,193.880000,0
20021016 015900,193.890000,193.900000,193.880000,193.880000,0
20021016 020000,193.890000,193.900000,193.870000,193.870000,0
20021016 020100,193.880000,193.880000,193.820000,193.820000,0
20021016 020200,193.810000,193.810000,193.780000,193.790000,0
20021016 020300,193.800000,193.820000,193.780000,193.790000,0
20021016 020400,193.800000,193.820000,193.780000,193.820000,0
20021016 020500,193.810000,193.820000,193.740000,193.740000,0
20021016 020600,193.750000,193.790000,193.690000,193.700000,0
20021016 020700,193.690000,193.720000,193.670000,193.700000,0
20021016 020800,193.710000,193.720000,193.480000,193.480000,0
20021016 020900,193.470000,193.520000,193.450000,193.490000,0
20021016 021000,193.480000,193.560000,193.440000,193.550000,0
20021016 021100,193.560000,193.580000,193.560000,193.560000,0
20021016 021200,193.550000,193.560000,193.530000,193.540000,0
20021016 021300,193.550000,193.560000,193.540000,193.540000,0
20021016 021400,193.530000,193.580000,193.530000,193.580000,0
20021016 021500,193.560000,193.660000,193.500000,193.500000,0
20021016 021600,193.490000,193.580000,193.460000,193.560000,0
20021016 021700,193.550000,193.560000,193.510000,193.540000,0
20021016 021800,193.550000,193.550000,193.530000,193.530000,0
20021016 021900,193.520000,193.540000,193.520000,193.520000,0
20021016 022000,193.530000,193.530000,193.450000,193.460000,0
20021016 022100,193.450000,193.480000,193.420000,193.470000,0
20021016 022200,193.460000,193.470000,193.430000,193.440000,0
20021016 022300,193.460000,193.480000,193.450000,193.480000,0
20021016 022400,193.470000,193.480000,193.460000,193.460000,0
20021016 022500,193.470000,193.480000,193.460000,193.480000,0
20021016 022600,193.490000,193.510000,193.480000,193.490000,0
